PMC	PMID
4732574	26208259
4741854	26485755
4744951	26011163
4762195	26564173
4764475	26481497
4764584	26673893
4768058	26907383
4773898	25903777
4780257	26005764
4782613	25795217
4785013	26248267
4785810	26190039
4791093	25994918
4793127	26388148
4794352	26719526
4795989	26253038
4800753	27014559
4808490	26406926
4812444	27042237
4822498	26149293
4825323	25882488
4826662	26183964
4831654	26722987
4833642	26560074
4834983	26331426
4844092	26355475
4845910	26609959
4848064	27170911
4852715	27148445
4853037	26479000
4861692	26553575
4864008	27182109
4867028	26270395
4870157	26577256
4873005	25982442
4907544	26519649
4935260	25687334
4935375	25304314
4950007	26234729
4955786	25818444
4961091	26747759
4975704	26190813
4984892	26085051
4994835	26305801
5009180	26476929
5101034	26592748
5155613	26138665
5289667	28163565
5335877	26225466
5407555	25910072
5423524	26402903
5455226	28787939
5455235	28787940
5455287	28787956
5455436	28787986
5466184	25897748
5507048	28788037
5536833	26584776
5597196	28955016
5915224	25603533
5928509	25958832
6318595	30674178
8247551	25801117
8687280	26021328
8988309	26317319
9003232	26168074
9445917	25816360
10423076	27250162
4679394	26722213
4686236	26855747
4686242	26855753
4686244	26855755
4686245	26855756
4686247	26855758
4686252	26855763
4701423	26731550
4701940	26779136
4704393	26738889
4707486	26752228
4710382	26757437
4712910	26660268
4713088	26765741
4723304	26800503
4725936	26758452
4725954	26808388
4728389	26813916
4729270	26687817
4735799	26831618
4735823	26832069
4736144	26839017
4736407	26880949
4739130	26760957
4739701	26841023
4739727	26840835
4746359	26903796
4747581	26859850
4748479	26865985
4750943	26866479
4757537	26886908
4758302	26882530
4758654	26891163
4758662	26889833
4759631	26888436
4760786	26792522
4760790	26811444
4764677	26900704
4767221	26747749
4770385	26925805
4772091	26928456
4774367	26997982
4774981	26934465
4779290	26653703
4779298	26871863
4779510	26998484
4780626	26884153
4784259	26906741
4788814	26964964
4792783	26817457
4798967	26952132
4801285	26929324
4803541	26912186
4804544	27005569
4806357	27009566
4808062	27051469
4808066	27013229
4811760	26910011
4812651	27030807
4820236	27043309
4821603	27046226
4821671	26780659
4826446	27049876
4829474	26987384
4831076	26822672
4831833	27078632
4833838	27074691
4835055	27088720
4836667	27093539
4839456	27035964
4841364	27077967
4841486	27118919
4843487	27044092
4843681	26935806
4844078	26549105
4846443	27152324
4847783	27120458
4849535	27082874
4852434	27139883
4856383	27144306
4856747	27211555
4857296	27145826
4858657	27151082
4860067	26850380
4860952	27049945
4865890	27168102
4866323	27161419
4866470	27018454
4869744	27340346
4869859	26616908
4873157	26899788
4873252	27195667
4873422	26873728
4874433	27053656
4877635	27216585
4878492	27140623
4880151	27130539
4881387	26774160
4882012	27228079
4884076	27053661
4884183	27277057
4889337	27031786
4889357	27162354
4890777	27253518
4891499	27140315
4892570	27257824
4893375	27142459
4894757	27074663
4894935	27121469
4896180	27270695
4896275	27294413
4896492	27272936
4896703	27185939
4901081	27375470
4902741	27174867
4904010	27378910
4907770	26895780
4910633	27330934
4910873	27214650
4910950	26829163
4910984	27310010
4912437	27304920
4912616	27301270
4916174	27445790
4916249	27335404
4916598	27328705
4917310	27225035
4917453	26962875
4919151	26818212
4919876	27342072
4920155	27246712
4920205	27385917
4922642	27348469
4922859	27058171
4923608	27403421
4929658	27446672
4930476	27043316
4935956	27383056
4938614	27391692
4938761	26795977
4938768	27281718
4941362	26918944
4941491	27313205
4941569	27404382
4942359	27240197
4942824	27405279
4943469	27137941
4943498	27409075
4945458	27070673
4945839	27401461
4949442	27432752
4949708	26748471
4954713	27438262
4955668	27453622
4955736	27344402
4955843	26758295
4958988	27452732
4959372	27454254
4959759	27454812
4961346	27482508
4961802	27436424
4963243	27345945
4965022	27466815
4969218	27115504
4970138	27428969
4971251	27493575
4972608	26781187
4972609	27180026
4974055	27377173
4977499	27502440
4977902	27503052
4978249	27439872
4981302	27513567
4982585	27240229
4982970	27508447
4983025	27520027
4983486	27138523
4985268	27369635
4986812	27570696
4991602	27406216
4992737	27708758
4993133	27574578
4993436	27500521
4993476	27547939
4994032	27550092
4996509	27556808
4996726	27287046
4996856	27477449
5001757	27570645
5001969	27625977
5003628	27521617
5004916	27575790
5005014	27575050
5007191	27136321
5010991	27325686
5013386	27601281
5014057	27534699
5017423	27517924
5018119	27548709
5020832	27651781
5022076	27483382
5025019	26936707
5026379	27636091
5027410	27573834
5027458	27573852
5028737	27645772
5028836	27645799
5029285	26650970
5030292	27708567
5030309	27708584
5031998	27653274
5032685	27344270
5033382	27658116
5035630	27567399
5035918	27537192
5036894	27669413
5037000	27159665
5037370	27671239
5037390	27670352
5037409	27646274
5037451	27671211
5037737	27598125
5039440	27399763
5039468	27618109
5040553	27681369
5040990	27399789
5042542	27685946
5043525	27687735
5044513	27747210
5045778	27150674
5048075	27757072
5048165	27698479
5052024	27730014
5056051	27655889
5056068	27651486
5056621	27766141
5058564	29062470
5059599	27678112
5061149	27746508
5061883	27329684
5062935	27733125
5066831	27578494
5067143	27757060
5070036	27795576
5070879	27760166
5070934	27765995
5071894	27762292
5075203	27770786
5077068	27739911
5081362	27833567
5081698	27795843
5087603	27717593
5089208	27812274
5091740	27583983
5095209	27733699
5095220	27798278
5095222	27733696
5095338	27830029
5098199	27819360
5101500	27827429
5101622	26991461
5101856	27867790
5102276	27676697
5102388	27829016
5102492	27828952
5104499	27821529
5106462	27857851
5110243	27669147
5112703	27852308
5112935	27851944
5113260	27851951
5113869	27855174
5114288	27917111
5116030	27846706
5116560	27157610
5117233	27660200
5117530	27871224
5118637	27621205
5119471	28781990
5119821	27875591
5120213	27956936
5120243	27928465
5122704	27886639
5123275	27924220
5124246	27887656
5127338	27815530
5127354	27834217
5129909	27229915
5131575	27627809
5131944	27907001
5133629	27910868
5134026	27903786
5140270	27921996
5143332	27928740
5144865	27965914
5148178	26936712
5150395	27872289
5156871	28044089
5156959	28018212
5165108	27793825
5180611	27984724
5185469	27906687
5189931	28027307
5191961	27923480
5198581	27710832
5206347	27765749
5207216	27045770
5217038	27391070
5221519	28003526
5221533	28003530
5221598	27193300
5221730	27569443
5223290	27560178
5225203	26928308
5225964	28011838
5228574	27545752
5235976	27818306
5239512	27351134
5239747	27864869
5242381	27940653
5247331	28154433
5260046	28155692
5262469	28138518
5262522	27590870
5288162	27259235
5289915	27517672
5303152	28034673
5310947	26795060
5314756	27899571
5320017	27957718
5322984	28113746
5330312	28261441
5333457	27492568
5341105	27548744
5341332	27894102
5342382	27458162
5350258	27664020
5350271	28031399
5365095	28348443
5381418	28462094
5392380	27751946
5397455	27957607
5398577	27588460
5404745	28458610
5405055	27320382
5408131	28462361
5413302	28041913
5415943	27819677
5423461	27867006
5423733	28503305
5429990	27856334
5432044	28522885
5456792	28773610
5457067	28773879
5457202	28774013
5472383	28626620
5484282	27731907
5485850	27616350
5497078	28041907
5501302	27723576
5507330	28713587
5509163	27263825
5510611	28717344
5515694	27666558
5536250	26780501
5541671	26760138
5548292	27801576
5560093	27236665
5560608	28824194
5597162	28952566
5604879	28936427
5626453	28983499
5715716	27938900
5716469	27038493
5717515	27880734
5752098	27111147
5763907	27306312
5765238	27743631
5770247	28113706
5777354	29367949
5821517	27735934
5823792	27447117
5848868	27794296
5886346	28053076
5895572	28546516
5896873	29657355
5988777	27778297
5996876	26953662
6014373	30009001
6071911	27659802
6072359	30108789
6080854	27780885
6162060	27487575
6218640	28026748
6260795	27324779
6273508	27869685
6294332	27894676
6352718	27650791
6385869	27897136
6432247	30974523
6527425	31119190
6601716	27911758
7115089	32269408
7228683	32519998
7863610	27900374
9159053	27351939
9924290	27048168
5193075	27760784
5216624	28111575
5217965	28060917
5221614	28035043
5230747	28081141
5232895	28076811
5249210	28107385
5253769	28112235
5264305	28122618
5266828	28168197
5276820	28194397
5278392	28134245
5283731	28141815
5285369	28203207
5290143	28128198
5291544	28107358
5292648	28220122
5296669	28146148
5296733	28176881
5299764	28178998
5300985	28239606
5301138	28301655
5308898	28195039
5312259	28162994
5316379	28069502
5320396	28139354
5327492	28240274
5327728	28183841
5330806	28157238
5332570	28179546
5332613	28293138
5333179	28251871
5333808	28253265
5334646	28255161
5337084	28265509
5338183	28337466
5338289	28262798
5338523	28196892
5338862	28264026
5340212	28256231
5340403	28267799
5341423	28270191
5343155	28388695
5343501	28262764
5344595	28772424
5346067	28063987
5355809	28287116
5358370	28246332
5359002	28352172
5361056	28373991
5363803	28333933
5363826	28334019
5364122	28337724
5364439	28327610
5367301	28386427
5370239	28401174
5376694	28392831
5378136	28330985
5378231	28413333
5378242	28413344
5379031	28348259
5381005	28322312
5381955	28435877
5382290	28374738
5382366	28381275
5383005	28248996
5385204	28265786
5386661	28145883
5389406	28402332
5390057	28402892
5391948	28410387
5393147	28207045
5396025	28362102
5396852	28422986
5397214	28338413
5399577	28435449
5399804	28431561
5400613	28423507
5405133	28491066
5406249	28143772
5408088	28503548
5408779	28455349
5408791	28453682
5408852	28287513
5414917	28404872
5415003	28467407
5415617	28523006
5417851	28414273
5422809	28420791
5425404	28494948
5426024	28494787
5428016	28325895
5431846	28500311
5432540	28560213
5433906	28511544
5434622	28511648
5434791	28513626
5435728	28515430
5435983	28547001
5437385	28521819
5438027	28195567
5438412	28526859
5440177	28292717
5444846	28542574
5445586	28649429
5449147	28381423
5451220	28481227
5451806	28573005
5454781	28584878
5455986	28011165
5457698	28392569
5459162	28772551
5459328	28582392
5460121	28649432
5461611	28616030
5461961	28371736
5462918	28642862
5464563	28594923
5464964	28564611
5467037	28418526
5467040	28397957
5468675	28468803
5469743	28611425
5469754	28611357
5470364	28251904
5472662	28670313
5476346	28482213
5477071	28430115
5479116	28636924
5479578	28376304
5480566	28663851
5481812	28670466
5482480	28644875
5487071	28609477
5489959	28558246
5490412	28635674
5492113	28713235
5492165	28587255
5492970	28467897
5493290	28665934
5493414	28695194
5493429	28622331
5493676	28667323
5494525	28526679
5495860	28725199
5496606	28550110
5497527	28601643
5497707	28342320
5497947	28678803
5498725	28490424
5499147	28681705
5500444	28059475
5500690	28392183
5501602	28686698
5503796	28073843
5504667	28649013
5504822	28693576
5505776	28092636
5506145	28740679
5506292	28721357
5506932	28772703
5507142	28706321
5508517	28472656
5509681	28706244
5509858	28516454
5510150	28471293
5511244	28710359
5511621	28181018
5513908	28769801
5515841	28720867
5516824	28736675
5520107	28719577
5520645	28723197
5521738	28732007
5522078	28465491
5522311	28591716
5524158	28475417
5524813	28740100
5526048	28598479
5527117	28743858
5528160	28566328
5529420	28747710
5529531	28747673
5534457	28824573
5536346	28775848
5537136	28811996
5537636	28608854
5538124	28742076
5539486	28698531
5540238	28782037
5540444	28425150
5540807	28536277
5544429	28613157
5546170	28860947
5550961	28679664
5550965	28701504
5552053	28613313
5552925	28811888
5554021	28773000
5554323	28608595
5556097	28808270
5557342	28452488
5558962	28813535
5559009	28739948
5559555	28814790
5561227	28819205
5561298	28625987
5563694	28643354
5564783	28533486
5567350	28831138
5567418	28084902
5568186	28351221
5568748	28829835
5568867	28964161
5568869	28964108
5571192	28839211
5572434	28555492
5572465	28842577
5572487	28535145
5574007	28318047
5574483	28890779
5575309	28851984
5577973	28861142
5581212	28709984
5582132	28835543
5582179	28878558
5584164	28751304
5585355	28874818
5585361	28874669
5588659	28471354
5589958	28883639
5590473	28952526
5590478	28952530
5590729	28894347
5591074	28803920
5591747	28189632
5595299	28898253
5597211	28902902
5597571	28748480
5597711	28852950
5599174	28805002
5600397	28915271
5605816	29312461
5606217	28929974
5607260	28944080
5607343	28931891
5608180	28605376
5608388	28654031
5609574	28971064
5610330	28939878
5610959	28943634
5612555	28784957
5612584	28784979
5613628	28946882
5614865	28667746
5615309	28952542
5621674	28961240
5622042	28963481
5627376	28989309
5630037	28847918
5632683	29046643
5632762	29046645
5636682	28906525
5636689	28858368
5637483	29020636
5638150	29051808
5638864	29046893
5641936	28989116
5641979	28864249
5642305	28623820
5643388	29075266
5644704	29038872
5645342	29042656
5645438	29042588
5647382	29044166
5648188	29049355
5649182	29085299
5649188	29085283
5649475	29090000
5650720	28277892
5651653	29075321
5653437	28939354
5654589	29082353
5658260	28650466
5658287	29076309
5658703	28978620
5659341	28445462
5660643	29040875
5661765	28343437
5661766	28409533
5661771	28658972
5661772	29065799
5661849	29123398
5662227	29084232
5662569	29085030
5662681	28374171
5662747	29084950
5663212	28511918
5665449	28871044
5665836	29046338
5666559	29104482
5666957	28974044
5667966	29108233
5668610	28710068
5669124	29109590
5669571	28825595
5673169	29107953
5673284	29123668
5673901	29109399
5678500	29152017
5678815	29116014
5678941	28805850
5680147	28485124
5680406	28585067
5680973	28901188
5681543	29127321
5681702	29127361
5682039	29163018
5684180	29170624
5684616	29226151
5685469	29132504
5685595	29136008
5687278	29151616
5689129	28726574
5689829	29145393
5691293	28857113
5692593	29078394
5693401	29158608
5693421	29149195
5693794	28516446
5693932	29150664
5695905	29214231
5695955	29188105
5698468	29162896
5699962	28865118
5700360	28893782
5701351	29169371
5702049	28982714
5703066	29037894
5703143	29096578
5703340	29109247
5703742	29218016
5704011	29180757
5704991	28361294
5706215	29113060
5706418	29183290
5707240	28812230
5708586	29200661
5708645	29190286
5711030	29149169
5714996	29042539
5715741	29138312
5717721	29208732
5720381	28757360
5722326	29220377
5722667	28974554
5722825	29222471
5725567	29229920
5729907	28267162
5731348	29180611
5734634	28905385
5735948	29254493
5736652	29259176
5737666	28645005
5738106	29261742
5739752	29290967
5741725	29273794
5742352	29326547
5742361	29282379
5743227	29285416
5746548	29263248
5746571	29263127
5746593	29106403
5746777	29160793
5747074	29284513
5747478	29287119
5752090	29291545
5756149	28681151
5760850	29180355
5762154	29206104
5763027	29055620
5767701	29193078
5767860	29212707
5768420	29271742
5769589	29061881
5770565	29262365
5772588	29359086
5772744	29239597
5775346	28631142
5781231	29375751
5784737	28941225
5785460	29086457
5785708	29198827
5791915	29399646
5793499	29267244
5797201	29280050
5799021	29203124
5805137	28445465
5805659	29269322
5808626	29449761
5809183	28821971
5811202	29456878
5811925	27792286
5828365	29289530
5829317	29033305
5831028	29107596
5834039	28379525
5836166	29594133
5836791	29515936
5836908	28486747
5836966	28714249
5842374	29178811
5844453	29568713
5844674	29541555
5846686	28595120
5853941	28968863
5860551	28968850
5866448	29051337
5872088	29278372
5888196	29094772
5899516	28642329
5905671	29682604
5907842	28655161
5909846	29024235
5915948	29267949
5916848	29115293
5922269	28652247
